http://115.124.125.42/Tolls/api/2119/u/exceptionapi,"2016-05-09 11:02:05","{""user_id_"":""112"",""exception_"":""Attempt to invoke virtual method 'android.content.res.Resources$Theme android.content.Context.getTheme()' on a null object reference"",""class_name_"":""HomeScreen"",""method_name_"":""getMyLocation""}"
http://115.124.125.42/Tolls/api/2119/u/exceptionapi,"2016-05-09 12:45:33","{""user_id_"":""112"",""exception_"":""Attempt to invoke virtual method 'android.content.res.Resources$Theme android.content.Context.getTheme()' on a null object reference"",""class_name_"":""HomeScreen"",""method_name_"":""getMyLocation""}"
